,loss,val_accuracy,val_loss,accuracy
0,0.5322163701057434,0.9365079402923584,0.22275789082050323,0.7447090148925781
1,0.2515261173248291,0.9841269850730896,0.09904203563928604,0.9007936716079712
2,0.14384782314300537,0.9894179701805115,0.06877066195011139,0.9550264477729797
3,0.11635252833366394,1.0,0.04796714335680008,0.9603174328804016
4,0.09675048291683197,1.0,0.04210780933499336,0.9642857313156128
5,0.07973494380712509,0.9947090148925781,0.04068346321582794,0.9775132536888123
6,0.07705426961183548,0.9841269850730896,0.04434794932603836,0.9656084775924683
7,0.08488097786903381,0.9947090148925781,0.03155936673283577,0.9682539701461792
8,0.061571262776851654,1.0,0.02219613641500473,0.9814814925193787
9,0.054152704775333405,0.9947090148925781,0.03344963490962982,0.9841269850730896
10,0.05911574140191078,1.0,0.015209844335913658,0.976190447807312
11,0.06721764802932739,1.0,0.015452366322278976,0.9854497313499451
